Dispositivo;Ruta;Fecha;0-FUNDEPORTE SALIDA_Hora planificada;0-FUNDEPORTE SALIDA_Hora real;0-FUNDEPORTE SALIDA_Minutos adelanto;0-FUNDEPORTE SALIDA_Minutos atraso;1-TORNO_Hora planificada;1-TORNO_Hora real;1-TORNO_Minutos adelanto;1-TORNO_Minutos atraso;2-PUENTE DE GUAJALO_Hora planificada;2-PUENTE DE GUAJALO_Hora real;2-PUENTE DE GUAJALO_Minutos adelanto;2-PUENTE DE GUAJALO_Minutos atraso;3-SAN MARTIN_Hora planificada;3-SAN MARTIN_Hora real;3-SAN MARTIN_Minutos adelanto;3-SAN MARTIN_Minutos atraso;4-AUTOPISTA RUMIÑAHUI_Hora planificada;4-AUTOPISTA RUMIÑAHUI_Hora real;4-AUTOPISTA RUMIÑAHUI_Minutos adelanto;4-AUTOPISTA RUMIÑAHUI_Minutos atraso;5-LA MARIN_Hora planificada;5-LA MARIN_Hora real;5-LA MARIN_Minutos adelanto;5-LA MARIN_Minutos atraso;6-TREBOL RETORNO_Hora planificada;6-TREBOL RETORNO_Hora real;6-TREBOL RETORNO_Minutos adelanto;6-TREBOL RETORNO_Minutos atraso;7-AUTOPISTA RETORNO_Hora planificada;7-AUTOPISTA RETORNO_Hora real;7-AUTOPISTA RETORNO_Minutos adelanto;7-AUTOPISTA RETORNO_Minutos atraso;8-ARGELIA RETORNO_Hora planificada;8-ARGELIA RETORNO_Hora real;8-ARGELIA RETORNO_Minutos adelanto;8-ARGELIA RETORNO_Minutos atraso;9-PGUAJALO RETORNO_Hora planificada;9-PGUAJALO RETORNO_Hora real;9-PGUAJALO RETORNO_Minutos adelanto;9-PGUAJALO RETORNO_Minutos atraso;10-CHFIN RETORNO_Hora planificada;10-CHFIN RETORNO_Hora real;10-CHFIN RETORNO_Minutos adelanto;10-CHFIN RETORNO_Minutos atraso;Total atrasos;Total adelantos;Multa calculada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNID 16;FUNDEPORTE - EDESA;2019/05/16;04:50;04:50;0;0;04:57;04:56;1;0;05:04;05:02;2;0;05:10;05:09;1;0;05:28;05:27;1;0;05:37;05:36;1;0;05:46;05:31;15;0;05:55;05:25;30;0;06:07;06:02;5;0;06:17;06:11;6;0;06:22;06:15;7;0;0;69;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 38;FUNDEPORTE - EDESA;2019/05/16;04:55;04:56;0;1;05:02;05:02;0;0;05:09;05:08;1;0;05:15;05:15;0;0;05:33;05:32;1;0;05:42;05:40;2;0;05:51;05:35;16;0;06:00;05:30;30;0;06:12;06:06;6;0;06:22;06:15;7;0;06:27;06:19;8;0;1;71;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 13;FUNDEPORTE - EDESA;2019/05/16;05:00;05:01;0;1;05:07;05:06;1;0;05:14;05:13;1;0;05:20;05:19;1;0;05:38;05:37;1;0;05:47;05:44;3;0;05:56;05:41;15;0;06:05;05:35;30;0;06:17;06:10;7;0;06:27;05:15;72;0;06:32;06:24;8;0;1;139;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 14;FUNDEPORTE - EDESA;2019/05/16;05:05;05:06;0;1;05:12;05:12;0;0;05:19;05:17;2;0;05:25;05:25;0;0;05:43;05:42;1;0;05:52;05:50;2;0;06:01;05:45;16;0;06:10;05:40;30;0;06:22;06:14;8;0;06:32;05:19;73;0;06:37;06:30;7;0;1;139;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 34;FUNDEPORTE - EDESA;2019/05/16;05:10;05:10;0;0;05:17;05:17;0;0;05:24;05:23;1;0;05:30;05:29;1;0;05:48;05:48;0;0;05:57;05:55;2;0;06:06;05:51;15;0;06:15;05:45;30;0;06:27;06:21;6;0;06:37;06:30;7;0;06:42;06:36;6;0;0;68;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 36;FUNDEPORTE - EDESA;2019/05/16;05:15;05:15;0;0;05:22;05:21;1;0;05:29;05:28;1;0;05:35;05:34;1;0;05:53;05:53;0;0;06:02;06:01;1;0;06:11;05:57;14;0;06:20;05:50;30;0;06:32;06:25;7;0;06:42;06:35;7;0;06:47;06:41;6;0;0;68;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 40;FUNDEPORTE - EDESA;2019/05/16;05:20;05:22;0;2;05:27;05:27;0;0;05:34;05:33;1;0;05:40;05:41;0;1;05:58;06:01;0;3;06:07;06:10;0;3;06:16;06:05;11;0;06:25;05:58;27;0;06:37;06:39;0;2;06:47;06:50;0;3;06:52;06:56;0;4;18;39;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 21;FUNDEPORTE - EDESA;2019/05/16;05:25;05:25;0;0;05:32;05:32;0;0;05:39;05:38;1;0;05:45;05:46;0;1;06:03;06:04;0;1;06:12;06:16;0;4;06:21;06:10;11;0;06:30;06:00;30;0;06:42;06:47;0;5;06:52;05:40;72;0;06:57;07:01;0;4;15;114;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 23;FUNDEPORTE - EDESA;2019/05/16;05:30;05:30;0;0;05:37;05:37;0;0;05:44;05:43;1;0;05:50;05:50;0;0;06:08;06:10;0;2;06:17;06:24;0;7;06:26;06:18;8;0;06:35;06:07;28;0;06:47;06:59;0;12;06:57;07:08;0;11;07:02;07:12;0;10;42;37;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 41;FUNDEPORTE - EDESA;2019/05/16;05:35;05:36;0;1;05:42;05:42;0;0;05:49;05:49;0;0;05:55;05:56;0;1;06:13;06:17;0;4;06:22;06:32;0;10;06:31;06:25;6;0;06:40;06:12;28;0;06:52;07:05;0;13;07:02;07:12;0;10;07:07;07:14;0;7;46;34;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
